Codigo,Categoria,Categoria_Aux,Classe
10711419,Mat/Med,Mat/Med,Mat/Med
10711421,Mat/Med,Mat/Med,Mat/Med
11714013,Mat/Med,Mat/Med,Mat/Med
10711913,Mat/Med,Mat/Med,Mat/Med
5471,Mat/Med,Mat/Med,Mat/Med
4762,Mat/Med,Mat/Med,Mat/Med
4780,Cirurgias,LIO,Catarata
5473,Mat/Med,Mat/Med,Mat/Med
5474,Mat/Med,Mat/Med,Mat/Med
4554,Mat/Med,Mat/Med,Mat/Med
4555,Mat/Med,Mat/Med,Mat/Med
4556,Mat/Med,Mat/Med,Mat/Med
4557,Mat/Med,Mat/Med,Mat/Med
4558,Mat/Med,Mat/Med,Mat/Med
4559,Mat/Med,Mat/Med,Mat/Med
4560,Mat/Med,Mat/Med,Mat/Med
4561,Mat/Med,Mat/Med,Mat/Med
4562,Mat/Med,Mat/Med,Mat/Med
4563,Mat/Med,Mat/Med,Mat/Med
4564,Mat/Med,Mat/Med,Mat/Med
4565,Mat/Med,Mat/Med,Mat/Med
4566,Mat/Med,Mat/Med,Mat/Med
4747,Mat/Med,Mat/Med,Mat/Med
4830,Mat/Med,Mat/Med,Mat/Med
4709,Mat/Med,Mat/Med,Mat/Med
4567,Mat/Med,Mat/Med,Mat/Med
4829,Mat/Med,Mat/Med,Mat/Med
4825,Mat/Med,Mat/Med,Mat/Med
4786,Mat/Med,Mat/Med,Mat/Med
12009,Mat/Med,Mat/Med,Mat/Med
4772,Mat/Med,Mat/Med,Mat/Med
11715887,Mat/Med,Mat/Med,Mat/Med
5019,Mat/Med,Mat/Med,Mat/Med
5249,Mat/Med,Mat/Med,Mat/Med
6392,Mat/Med,Mat/Med,Mat/Med
4402,Mat/Med,Mat/Med,Mat/Med
4411,Mat/Med,Mat/Med,Mat/Med
4366,Mat/Med,Mat/Med,Mat/Med
4365,Mat/Med,Mat/Med,Mat/Med
6406,Mat/Med,Mat/Med,Mat/Med
4364,Mat/Med,Mat/Med,Mat/Med
4232,Mat/Med,Mat/Med,Mat/Med
4317,Mat/Med,Mat/Med,Mat/Med
4350,Mat/Med,Mat/Med,Mat/Med
4351,Mat/Med,Mat/Med,Mat/Med
4352,Mat/Med,Mat/Med,Mat/Med
4306,Mat/Med,Mat/Med,Mat/Med
4299,Mat/Med,Mat/Med,Mat/Med
4239,Mat/Med,Mat/Med,Mat/Med
4233,Mat/Med,Mat/Med,Mat/Med
4307,Mat/Med,Mat/Med,Mat/Med
4298,Mat/Med,Mat/Med,Mat/Med
4284,Mat/Med,Mat/Med,Mat/Med
4353,Mat/Med,Mat/Med,Mat/Med
4291,Mat/Med,Mat/Med,Mat/Med
4308,Mat/Med,Mat/Med,Mat/Med
4309,Mat/Med,Mat/Med,Mat/Med
4310,Mat/Med,Mat/Med,Mat/Med
107426,Mat/Med,Mat/Med,Mat/Med
4432,Mat/Med,Mat/Med,Mat/Med
1071509,Mat/Med,Mat/Med,Mat/Med
4399,Mat/Med,Mat/Med,Mat/Med
1071510,Mat/Med,Mat/Med,Mat/Med
4456,Mat/Med,Mat/Med,Mat/Med
4698,Mat/Med,Mat/Med,Mat/Med
4536,Mat/Med,Mat/Med,Mat/Med
11713344,Mat/Med,Mat/Med,Mat/Med
1071531,Mat/Med,Mat/Med,Mat/Med
10711625,Mat/Med,Mat/Med,Mat/Med
11713454,Mat/Med,Mat/Med,Mat/Med
107601,Mat/Med,Mat/Med,Mat/Med
11713631,Mat/Med,Mat/Med,Mat/Med
7163,Mat/Med,Mat/Med,Mat/Med
7164,Mat/Med,Mat/Med,Mat/Med
7165,Mat/Med,Mat/Med,Mat/Med
7169,Mat/Med,Mat/Med,Mat/Med
11713968,Mat/Med,Mat/Med,Mat/Med
11714270,Mat/Med,Mat/Med,Mat/Med
8585,Mat/Med,Mat/Med,Mat/Med
7174,Mat/Med,Mat/Med,Mat/Med
7179,Mat/Med,Mat/Med,Mat/Med
11713472,Mat/Med,Mat/Med,Mat/Med
600210,Mat/Med,Mat/Med,Mat/Med
1071819,Mat/Med,Mat/Med,Mat/Med
264,Mat/Med,Mat/Med,Mat/Med
8603,Mat/Med,Mat/Med,Mat/Med
116776,Cirurgias,Procedimento,Plastica
64602592,Cirurgias,Procedimento,Plastica
167872,Cirurgias,Procedimento,Retina
167014,Cirurgias,Procedimento,Retina
64602502,Exames,Procedimento,Exames
64602553,Exames,Procedimento,Exames
113555,Exames,Procedimento,Exames
64602737,Exames,Procedimento,Exames
166878,Exames,Procedimento,Exames
167057,Exames,Procedimento,Exames
64602503,Exames,Procedimento,Exames
64602656,Exames,Procedimento,Exames
119523,Exames,Procedimento,Exames
64602522,Exames,Procedimento,Exames
64602704,Exames,Procedimento,Exames
166865,Exames,Procedimento,Exames
5501,Mat/Med,Mat/Med,Mat/Med
2872,Mat/Med,Mat/Med,Mat/Med
67602775,Exames,Procedimento,Exames
167058,Exames,Procedimento,Exames
114448,Exames,Procedimento,Exames
114446,Exames,Procedimento,Exames
167163,Exames,Procedimento,Exames
2102,Mat/Med,Mat/Med,Mat/Med
2106,Mat/Med,Mat/Med,Mat/Med
1755,Mat/Med,Mat/Med,Mat/Med
1645,Mat/Med,Mat/Med,Mat/Med
166986,Cirurgias,Procedimento,Outras Cirurgias
64602519,Cirurgias,Procedimento,Outras Cirurgias
64602647,Exames,Procedimento,Exames
196,Mat/Med,Mat/Med,Mat/Med
1256,Mat/Med,Mat/Med,Mat/Med
167016,Cirurgias,Procedimento,Outras Cirurgias
115766,Cirurgias,Procedimento,Outras Cirurgias
167145,Cirurgias,Procedimento,Outras Cirurgias
4283,Taxas,Taxas,Taxas
114467,Cirurgias,Procedimento,Outras Cirurgias
31501010,Cirurgias,Procedimento,Outras Cirurgias
50040073,Cirurgias,Procedimento,Outras Cirurgias
167124,Cirurgias,Procedimento,Outras Cirurgias
167019,Cirurgias,Procedimento,Outras Cirurgias
167094,Cirurgias,Procedimento,Outras Cirurgias
167095,Cirurgias,Procedimento,Outras Cirurgias
166797,Cirurgias,Procedimento,Outras Cirurgias
64602552,Cirurgias,Procedimento,Outras Cirurgias
50050001,Cirurgias,Procedimento,Terapia Antiangiogênica
165000,Cirurgias,Procedimento,Terapia Antiangiogênica
30307147,Cirurgias,Procedimento,Terapia Antiangiogênica
60401066,Cirurgias,Procedimento,Terapia Antiangiogênica
5366,Mat/Med,Mat/Med,Mat/Med
4614,Mat/Med,Mat/Med,Mat/Med
5367,Mat/Med,Mat/Med,Mat/Med
2803,Mat/Med,Mat/Med,Mat/Med
5368,Mat/Med,Mat/Med,Mat/Med
1257,Mat/Med,Mat/Med,Mat/Med
5369,Mat/Med,Mat/Med,Mat/Med
1258,Mat/Med,Mat/Med,Mat/Med
5370,Mat/Med,Mat/Med,Mat/Med
1259,Mat/Med,Mat/Med,Mat/Med
5371,Mat/Med,Mat/Med,Mat/Med
6585,Mat/Med,Mat/Med,Mat/Med
6583,Mat/Med,Mat/Med,Mat/Med
6586,Mat/Med,Mat/Med,Mat/Med
103023,Mat/Med,Mat/Med,Mat/Med
6584,Mat/Med,Mat/Med,Mat/Med
6587,Mat/Med,Mat/Med,Mat/Med
116744,Taxas,Taxas,Taxas
266,Mat/Med,Mat/Med,Mat/Med
114514,Cirurgias,Procedimento,Plastica
116777,Cirurgias,Procedimento,Plastica
30301262,Cirurgias,Procedimento,Plastica
50130137,Cirurgias,Procedimento,Plastica
30.30.126-2,Cirurgias,Procedimento,Plastica
167096,Cirurgias,Procedimento,Catarata
166821,Cirurgias,Procedimento,Retina
30307090,Cirurgias,Procedimento,Retina
50070118,Cirurgias,Procedimento,Retina
1260,Mat/Med,Mat/Med,Mat/Med
114462,Cirurgias,Procedimento,Outras Cirurgias
166798,Cirurgias,Procedimento,Outras Cirurgias
30303109,Cirurgias,Procedimento,Outras Cirurgias
64602563,Cirurgias,Procedimento,Outras Cirurgias
167116,Cirurgias,Procedimento,Outras Cirurgias
167022,Cirurgias,Procedimento,Plastica
3076,Cirurgias,Procedimento,Outras Cirurgias
167123,Cirurgias,Procedimento,Outras Cirurgias
166790,Cirurgias,Procedimento,Plastica
167152,Cirurgias,Procedimento,Plastica
167119,Cirurgias,Procedimento,Plastica
167155,Cirurgias,Procedimento,Plastica
167156,Cirurgias,Procedimento,Plastica
167023,Cirurgias,Procedimento,Plastica
64602564,Cirurgias,Procedimento,Plastica
114516,Cirurgias,Procedimento,Plastica
114515,Cirurgias,Procedimento,Plastica
167164,Cirurgias,Procedimento,Plastica
64602612,Cirurgias,Procedimento,Outras Cirurgias
64602614,Cirurgias,Procedimento,Outras Cirurgias
166877,Exames,Procedimento,Exames
115761,Exames,Procedimento,Exames
2749,Mat/Med,Mat/Med,Mat/Med
197,Mat/Med,Mat/Med,Mat/Med
2882,Mat/Med,Mat/Med,Mat/Med
1265,Mat/Med,Mat/Med,Mat/Med
167024,Cirurgias,Procedimento,Outras Cirurgias
67602945,Mat/Med,Mat/Med,Mat/Med
267,Mat/Med,Mat/Med,Mat/Med
64602644,Exames,Procedimento,Exames
10895,Mat/Med,Mat/Med,Mat/Med
4090,Mat/Med,Mat/Med,Mat/Med
268,Mat/Med,Mat/Med,Mat/Med
167059,Exames,Procedimento,Exames
114449,Exames,Procedimento,Exames
202,Mat/Med,Mat/Med,Mat/Med
198,Mat/Med,Mat/Med,Mat/Med
2822,Mat/Med,Mat/Med,Mat/Med
4101,Cirurgias,Procedimento,Retina
64602534,Cirurgias,Procedimento,Retina
167029,Cirurgias,Procedimento,Retina
64602633,Cirurgias,Procedimento,Retina
167159,Cirurgias,Procedimento,Retina
114479,Cirurgias,Procedimento,Retina
167127,Cirurgias,Procedimento,Retina
4282,Cirurgias,Procedimento,Retina
64602631,Cirurgias,Procedimento,Retina
167097,Cirurgias,Procedimento,Retina
64602632,Cirurgias,Procedimento,Retina
167027,Cirurgias,Procedimento,Retina
167026,Cirurgias,Procedimento,Retina
166822,Cirurgias,Procedimento,Retina
114478,Cirurgias,Procedimento,Retina
30307112,Cirurgias,Procedimento,Retina
167125,Cirurgias,Procedimento,Retina
64602641,Cirurgias,Procedimento,Retina
4219,Cirurgias,Procedimento,Retina
167126,Cirurgias,Procedimento,Retina
167874,Cirurgias,Procedimento,Retina
64602626,Cirurgias,Procedimento,Retina
64602627,Cirurgias,Procedimento,Retina
64602624,Cirurgias,Procedimento,Retina
64602625,Cirurgias,Procedimento,Retina
64602623,Cirurgias,Procedimento,Retina
64602630,Cirurgias,Procedimento,Retina
64602622,Cirurgias,Procedimento,Retina
167033,Cirurgias,Procedimento,Retina
167031,Cirurgias,Procedimento,Retina
167034,Cirurgias,Procedimento,Retina
167035,Cirurgias,Procedimento,Retina
64602628,Cirurgias,Procedimento,Retina
167037,Cirurgias,Procedimento,Retina
167162,Cirurgias,Procedimento,Retina
167128,Cirurgias,Procedimento,Retina
50130065,Taxas,Taxas,Taxas
167165,Cirurgias,Procedimento,Refrativa
114517,Cirurgias,Procedimento,Plastica
167130,Cirurgias,Procedimento,Plastica
167038,Cirurgias,Procedimento,Plastica
116778,Cirurgias,Procedimento,Plastica
4091,Mat/Med,Mat/Med,Mat/Med
269,Mat/Med,Mat/Med,Mat/Med
270,Mat/Med,Mat/Med,Mat/Med
6670,Mat/Med,Mat/Med,Mat/Med
271,Mat/Med,Mat/Med,Mat/Med
4093,Mat/Med,Mat/Med,Mat/Med
3041,Mat/Med,Mat/Med,Mat/Med
30101620,Cirurgias,Procedimento,Outras Cirurgias
11716248,LC,LC,LC
11716244,LC,LC,LC
11716247,LC,LC,LC
11716245,LC,LC,LC
11716246,LC,LC,LC
5624,LC,Mat/Med,LC
4622,LC,LC,LC
105564,LC,LC,LC
7969,LC,LC,LC
6050,LC,LC,LC
6313,LC,LC,LC
7078,LC,LC,LC
6262,LC,LC,LC
5847,LC,LC,LC
10451,LC,LC,LC
5859,LC,LC,LC
10340,LC,LC,LC
10249,LC,LC,LC
9962,LC,LC,LC
106525,LC,LC,LC
105678,LC,LC,LC
7070,LC,LC,LC
1071551,LC,LC,LC
4628,LC,LC,LC
11714507,LC,LC,LC
11714508,LC,LC,LC
7004,LC,LC,LC
7003,LC,LC,LC
11713405,LC,LC,LC
11714509,LC,LC,LC
8607,LC,LC,LC
5871,LC,LC,LC
8688,LC,LC,LC
8297,LC,LC,LC
5869,LC,LC,LC
6676,LC,LC,LC
8296,LC,LC,LC
10711521,LC,LC,LC
6164,LC,LC,LC
10711555,LC,LC,LC
10499,LC,LC,LC
11714485,LC,LC,LC
11714486,LC,LC,LC
9922,LC,LC,LC
11714487,LC,LC,LC
11714488,LC,LC,LC
10824,LC,LC,LC
11714491,LC,LC,LC
11714493,LC,LC,LC
11714494,LC,LC,LC
6803,LC,LC,LC
1171591,LC,LC,LC
11715324,LC,LC,LC
4728,LC,LC,LC
107118,LC,LC,LC
10435,LC,LC,LC
11715812,LC,LC,LC
11715419,LC,LC,LC
11714766,LC,LC,LC
11714304,LC,LC,LC
16300,LC,LC,LC
16400,LC,LC,LC
11714495,LC,LC,LC
11714303,LC,LC,LC
11714496,LC,LC,LC
11714497,LC,LC,LC
6132,LC,LC,LC
11714498,LC,LC,LC
11714499,LC,LC,LC
10364,LC,LC,LC
11714506,LC,LC,LC
11714500,LC,LC,LC
11714501,LC,LC,LC
11714502,LC,LC,LC
11714503,LC,LC,LC
11714511,LC,LC,LC
11714517,LC,LC,LC
8555,LC,LC,LC
11714522,LC,LC,LC
11714523,LC,LC,LC
10712904,LC,LC,LC
11714525,LC,LC,LC
11714151,LC,LC,LC
11714527,LC,LC,LC
11714528,LC,LC,LC
11714531,LC,LC,LC
11714150,LC,LC,LC
10711742,LC,LC,LC
11714676,LC,LC,LC
11714677,LC,LC,LC
11715520,LC,LC,LC
106024,LC,LC,LC
11715976,LC,LC,LC
11715615,LC,LC,LC
11715616,LC,LC,LC
11715614,LC,LC,LC
11715972,LC,LC,LC
11715971,LC,LC,LC
11715862,LC,LC,LC
11715894,LC,LC,LC
11715880,LC,LC,LC
11715879,LC,LC,LC
11716250,LC,LC,LC
4624,LC,LC,LC
11716249,LC,LC,LC
5933,LC,LC,LC
5934,LC,LC,LC
5935,LC,LC,LC
6550,LC,LC,LC
7095,LC,LC,LC
7069,LC,LC,LC
6782,LC,LC,LC
5926,LC,LC,LC
6554,LC,LC,LC
7952,LC,LC,LC
5916,LC,LC,LC
5917,LC,LC,LC
6476,LC,LC,LC
7937,LC,LC,LC
6477,LC,LC,LC
5920,LC,LC,LC
5921,LC,LC,LC
5923,LC,LC,LC
5925,LC,LC,LC
5910,LC,LC,LC
106871,LC,LC,LC
106797,LC,LC,LC
5928,LC,LC,LC
5927,LC,LC,LC
7989,LC,LC,LC
5939,LC,LC,LC
5938,LC,LC,LC
8660,LC,LC,LC
8403,LC,LC,LC
10712535,LC,LC,LC
10712449,LC,LC,LC
8954,LC,LC,LC
5892,LC,LC,LC
11716251,LC,LC,LC
11715525,LC,LC,LC
11715814,LC,LC,LC
11715469,LC,LC,LC
11713648,LC,LC,LC
11713647,LC,LC,LC
10712979,LC,LC,LC
1071815,LC,LC,LC
10713432,LC,LC,LC
10713213,LC,LC,LC
11714278,LC,LC,LC
10187,LC,LC,LC
11715474,LC,LC,LC
11715824,LC,LC,LC
11715316,LC,LC,LC
11715617,LC,LC,LC
8899,LC,LC,LC
5997,LC,LC,LC
6215,LC,LC,LC
6218,LC,LC,LC
6219,LC,LC,LC
6220,LC,LC,LC
6221,LC,LC,LC
6222,LC,LC,LC
6204,LC,LC,LC
6223,LC,LC,LC
6225,LC,LC,LC
6226,LC,LC,LC
5999,LC,LC,LC
10711734,LC,LC,LC
10712445,LC,LC,LC
10712918,LC,LC,LC
10712917,LC,LC,LC
10712885,LC,LC,LC
11713712,LC,LC,LC
10160,LC,LC,LC
10711025,LC,LC,LC
161001,LC,LC,LC
11715473,LC,LC,LC
11714192,LC,LC,LC
11715315,LC,LC,LC
11714193,LC,LC,LC
11715361,LC,LC,LC
11715607,LC,LC,LC
11714626,LC,LC,LC
11715517,LC,LC,LC
11714773,LC,LC,LC
11714774,LC,LC,LC
161010,LC,LC,LC
11716263,LC,LC,LC
11714985,LC,LC,LC
11716268,LC,LC,LC
11715715,LC,LC,LC
11715652,LC,LC,LC
10711563,LC,LC,LC
11716294,LC,LC,LC
8636,LC,LC,LC
5949,LC,LC,LC
6231,LC,LC,LC
6232,LC,LC,LC
5950,LC,LC,LC
5951,LC,LC,LC
10712629,LC,LC,LC
10712772,LC,LC,LC
6233,LC,LC,LC
6234,LC,LC,LC
5952,LC,LC,LC
5953,LC,LC,LC
6235,LC,LC,LC
5954,LC,LC,LC
6236,LC,LC,LC
5955,LC,LC,LC
6237,LC,LC,LC
6238,LC,LC,LC
6240,LC,LC,LC
6241,LC,LC,LC
5956,LC,LC,LC
6243,LC,LC,LC
6244,LC,LC,LC
5957,LC,LC,LC
6351,LC,LC,LC
9046,LC,LC,LC
106445,LC,LC,LC
106945,LC,LC,LC
7061,LC,LC,LC
11714396,LC,LC,LC
11714397,LC,LC,LC
11714398,LC,LC,LC
8696,LC,LC,LC
11714399,LC,LC,LC
10711632,LC,LC,LC
10711530,LC,LC,LC
11714400,LC,LC,LC
10711442,LC,LC,LC
10713348,LC,LC,LC
10713451,LC,LC,LC
5947,LC,LC,LC
106362,LC,LC,LC
106361,LC,LC,LC
11714402,LC,LC,LC
10712623,LC,LC,LC
8961,LC,LC,LC
10712624,LC,LC,LC
107011,LC,LC,LC
11716255,LC,LC,LC
10712608,LC,LC,LC
1071823,LC,LC,LC
11713904,LC,LC,LC
105556,LC,LC,LC
11715667,LC,LC,LC
11715534,LC,LC,LC
11715535,LC,LC,LC
11715540,LC,LC,LC
11715545,LC,LC,LC
11715554,LC,LC,LC
11715559,LC,LC,LC
11715533,LC,LC,LC
11715863,LC,LC,LC
11715320,LC,LC,LC
10711811,LC,LC,LC
11715486,LC,LC,LC
10569,LC,LC,LC
11715500,LC,LC,LC
11716254,LC,LC,LC
11716253,LC,LC,LC
10509,LC,LC,LC
10712942,LC,LC,LC
106178,LC,LC,LC
106065,LC,LC,LC
106060,LC,LC,LC
106187,LC,LC,LC
10510,LC,LC,LC
103022,LC,LC,LC
16047,LC,LC,LC
10207,LC,LC,LC
10511,LC,LC,LC
1071473,LC,LC,LC
11715503,LC,LC,LC
10713293,LC,LC,LC
11715633,LC,LC,LC
11715850,LC,LC,LC
6663,LC,LC,LC
11714189,LC,LC,LC
6662,LC,LC,LC
160097,LC,LC,LC
11715723,LC,LC,LC
11714772,LC,LC,LC
11714770,LC,LC,LC
11715408,LC,LC,LC
11715641,LC,LC,LC
11715451,LC,LC,LC
11715450,LC,LC,LC
11714771,LC,LC,LC
11715464,LC,LC,LC
11715465,LC,LC,LC
11715661,LC,LC,LC
10712300,LC,LC,LC
11715728,LC,LC,LC
5015,LC,LC,LC
1071433,LC,LC,LC
6549,LC,LC,LC
8638,LC,LC,LC
11716275,LC,LC,LC
11715605,LC,LC,LC
11715143,LC,LC,LC
11715413,LC,LC,LC
11715138,LC,LC,LC
11715634,LC,LC,LC
11714080,LC,LC,LC
11715893,LC,LC,LC
160999,LC,LC,LC
11715810,LC,LC,LC
16030,LC,LC,LC
16031,LC,LC,LC
11716256,LC,LC,LC
11714418,LC,LC,LC
11714419,LC,LC,LC
11714420,LC,LC,LC
11714422,LC,LC,LC
11714423,LC,LC,LC
11714424,LC,LC,LC
11714425,LC,LC,LC
11714427,LC,LC,LC
11714431,LC,LC,LC
11714434,LC,LC,LC
11714450,LC,LC,LC
11714451,LC,LC,LC
11714452,LC,LC,LC
11714462,LC,LC,LC
11714463,LC,LC,LC
11716257,LC,LC,LC
11714541,LC,LC,LC
11714557,LC,LC,LC
11715145,LC,LC,LC
11715470,LC,LC,LC
4844,LC,LC,LC
90166,LC,Taxas,LC
11716276,LC,LC,LC
11716252,LC,LC,LC
11715709,LC,LC,LC
11715710,LC,LC,LC
11716274,LC,LC,LC
11715374,LC,LC,LC
167100,LC,Taxas,LC
11716273,LC,LC,LC
160444,LC,LC,LC
11714078,LC,LC,LC
11715528,LC,LC,LC
11714079,LC,LC,LC
10712750,LC,LC,LC
8988,LC,LC,LC
6941,LC,LC,LC
7971,LC,LC,LC
9923,LC,LC,LC
10711923,LC,LC,LC
8484,LC,LC,LC
4626,LC,LC,LC
10713204,LC,LC,LC
106273,LC,LC,LC
106845,LC,LC,LC
10713318,LC,LC,LC
7124,LC,LC,LC
1071217,LC,LC,LC
6416,LC,LC,LC
8429,LC,LC,LC
10132,LC,LC,LC
8781,LC,LC,LC
6644,LC,LC,LC
11714056,LC,LC,LC
11715130,LC,LC,LC
11713944,LC,LC,LC
11714105,LC,LC,LC
11713942,LC,LC,LC
11714110,LC,LC,LC
11714958,LC,LC,LC
105990,LC,LC,LC
5540,LC,LC,LC
10520,LC,LC,LC
10711753,LC,LC,LC
11715716,LC,LC,LC
11715128,LC,LC,LC
10523,LC,LC,LC
10711385,LC,LC,LC
106274,LC,LC,LC
10713141,LC,LC,LC
11713984,LC,LC,LC
11714092,LC,LC,LC
1071100,LC,LC,LC
106122,LC,LC,LC
103064,LC,LC,LC
11716286,LC,LC,LC
10713082,LC,LC,LC
10712977,LC,LC,LC
8465,LC,LC,LC
8789,LC,LC,LC
10712270,LC,LC,LC
1071591,LC,LC,LC
10711705,LC,LC,LC
11714252,LC,LC,LC
10713053,LC,LC,LC
11714616,LC,LC,LC
10532,LC,LC,LC
8684,LC,LC,LC
8785,LC,LC,LC
10712496,LC,LC,LC
1071471,LC,LC,LC
11713826,LC,LC,LC
11716261,LC,LC,LC
11716267,LC,Mat/Med,LC
6080,LC,LC,LC
10711779,LC,LC,LC
11716289,LC,Mat/Med,LC
10570,LC,LC,LC
4864,LC,LC,LC
4651,LC,LC,LC
4647,LC,LC,LC
4621,LC,LC,LC
4623,LC,LC,LC
4639,LC,LC,LC
4630,LC,LC,LC
4640,LC,LC,LC
4634,LC,LC,LC
4635,LC,LC,LC
4636,LC,LC,LC
4682,LC,LC,LC
4779,LC,LC,LC
4644,LC,LC,LC
4629,LC,LC,LC
4648,LC,LC,LC
4650,LC,LC,LC
4865,LC,LC,LC
4654,LC,LC,LC
4657,LC,LC,LC
4653,LC,LC,LC
4659,LC,LC,LC
4660,LC,LC,LC
4663,LC,LC,LC
4665,LC,LC,LC
4666,LC,LC,LC
4667,LC,LC,LC
4668,LC,LC,LC
4674,LC,LC,LC
106685,LC,LC,LC
10040,LC,LC,LC
103302,LC,LC,LC
1329,LC,LC,LC
10713553,LC,Mat/Med,LC
11716271,LC,Mat/Med,LC
4643,LC,LC,LC
8069,LC,LC,LC
6033,LC,LC,LC
1071179,LC,LC,LC
7233,LC,LC,LC
9028,LC,LC,LC
106527,LC,LC,LC
106331,LC,LC,LC
8203,LC,LC,LC
6979,LC,LC,LC
8358,LC,LC,LC
1071673,LC,LC,LC
10056,LC,LC,LC
10712355,LC,LC,LC
6741,LC,LC,LC
11713870,LC,LC,LC
106169,LC,LC,LC
6888,LC,LC,LC
11713985,LC,LC,LC
6028,LC,LC,LC
8208,LC,LC,LC
10713310,LC,LC,LC
11713464,LC,LC,LC
10712311,LC,LC,LC
6266,LC,LC,LC
10753,LC,LC,LC
6032,LC,LC,LC
6275,LC,LC,LC
6193,LC,LC,LC
6084,LC,LC,LC
6085,LC,LC,LC
6086,LC,LC,LC
6087,LC,LC,LC
6088,LC,LC,LC
6091,LC,LC,LC
5841,LC,LC,LC
5839,LC,LC,LC
5837,LC,LC,LC
5836,LC,LC,LC
5831,LC,LC,LC
5829,LC,LC,LC
6514,LC,LC,LC
6411,LC,LC,LC
8906,LC,LC,LC
6440,LC,LC,LC
6529,LC,LC,LC
7120,LC,LC,LC
6790,LC,LC,LC
8289,LC,LC,LC
8288,LC,LC,LC
7932,LC,LC,LC
7241,LC,LC,LC
6692,LC,LC,LC
7064,LC,LC,LC
6442,LC,LC,LC
7005,LC,LC,LC
6531,LC,LC,LC
11716272,LC,LC,LC
106480,LC,LC,LC
11715734,LC,LC,LC
11715733,LC,LC,LC
10540,LC,LC,LC
11715882,LC,LC,LC
11715883,LC,LC,LC
10712094,LC,LC,LC
164999,LC,LC,LC
1231,LC,Mat/Med,LC
106020,LC,LC,LC
10712801,LC,LC,LC
164000,LC,LC,LC
2661,LC,LC,LC
4746,LC,LC,LC
10545,LC,LC,LC
174,LC,Mat/Med,LC
10712689,LC,Mat/Med,LC
103082,LC,Mat/Med,LC
8694,LC,LC,LC
6039,LC,LC,LC
106106,LC,LC,LC
6285,LC,LC,LC
11715624,LC,LC,LC
8693,LC,LC,LC
10713539,LC,LC,LC
6984,LC,LC,LC
6037,LC,LC,LC
6620,LC,LC,LC
8464,LC,LC,LC
8448,LC,LC,LC
8449,LC,LC,LC
106196,LC,LC,LC
6038,LC,LC,LC
8006,LC,LC,LC
1071926,LC,LC,LC
11716236,LC,LC,LC
11716266,LC,LC,LC
10712555,LC,LC,LC
10711947,LC,LC,LC
6019,LC,LC,LC
7051,LC,LC,LC
8206,LC,LC,LC
8485,LC,LC,LC
11716287,LC,LC,LC
11716259,LC,LC,LC
103214,LC,LC,LC
10711714,LC,LC,LC
11713591,LC,LC,LC
11715511,LC,LC,LC
11715512,LC,LC,LC
11713780,LC,LC,LC
8702,LC,LC,LC
10120,LC,LC,LC
8011,LC,LC,LC
11716260,LC,LC,LC
103113,LC,LC,LC
2662,LC,LC,LC
8487,LC,LC,LC
105995,LC,LC,LC
103200,LC,LC,LC
116711,LC,LC,LC
16162,LC,LC,LC
16164,LC,LC,LC
11715669,LC,LC,LC
10221,LC,LC,LC
10694,LC,LC,LC
10713170,LC,LC,LC
1071842,LC,LC,LC
1241,LC,Mat/Med,LC
8496,LC,LC,LC
6842,LC,LC,LC
105543,LC,LC,LC
105775,LC,LC,LC
106201,LC,LC,LC
10713039,LC,LC,LC
7931,LC,LC,LC
10836,LC,LC,LC
10712145,LC,LC,LC
10711614,LC,LC,LC
1071632,LC,LC,LC
5945,LC,LC,LC
10713196,LC,LC,LC
106181,LC,LC,LC
106483,LC,LC,LC
4664,LC,LC,LC
6332,LC,LC,LC
10712043,LC,LC,LC
10712256,LC,LC,LC
7116,LC,LC,LC
6419,LC,LC,LC
103066,LC,LC,LC
10560,LC,LC,LC
11716285,LC,LC,LC
1389,LC,LC,LC
10712716,LC,LC,LC
10713105,LC,LC,LC
10711593,LC,LC,LC
10711823,LC,LC,LC
11716265,LC,LC,LC
145122,LC,Taxas,LC
4670,LC,LC,LC
5975,LC,LC,LC
6985,LC,LC,LC
10713309,LC,LC,LC
7228,LC,LC,LC
6375,LC,LC,LC
7041,LC,LC,LC
5980,LC,LC,LC
7153,LC,LC,LC
7090,LC,LC,LC
5984,LC,LC,LC
10336,LC,LC,LC
10712691,LC,LC,LC
6791,LC,LC,LC
4672,LC,LC,LC
10712590,LC,LC,LC
7149,LC,LC,LC
4673,LC,LC,LC
11713930,LC,LC,LC
11713912,LC,LC,LC
11715890,LC,LC,LC
10712481,LC,LC,LC
10712248,LC,LC,LC
6475,LC,LC,LC
103013,LC,LC,LC
10093,LC,LC,LC
6151,LC,LC,LC
107399,LC,LC,LC
105579,LC,LC,LC
10414,LC,LC,LC
10306,LC,LC,LC
105728,LC,LC,LC
10711709,LC,LC,LC
10711746,LC,LC,LC
10711534,LC,LC,LC
11715359,LC,LC,LC
11716264,LC,LC,LC
180,LC,Mat/Med,LC
4727,LC,Mat/Med,LC
11716270,LC,Mat/Med,LC
11716262,LC,LC,LC
16149,LC,LC,LC
16070,LC,LC,LC
16013,LC,LC,LC
16083,LC,LC,LC
16153,LC,LC,LC
11715522,LC,LC,LC
16152,LC,LC,LC
16071,LC,LC,LC
11715126,LC,LC,LC
11715127,LC,LC,LC
